,id,user id, created_at,favorite_count,retweet_count,place,text
245,1491220114456588289,1393955132761645060,2022-02-09 01:19:15+00:00,1,0,,"Ethereum price holds above $3K but network data suggests bulls may get trapped
#BTC #CRYPTONEWS #NFT #ETH
https://t.co/CwyDCWX0n3"
246,1491220011481972736,1351875474012696576,2022-02-09 01:18:50+00:00,1,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/PZLUiy1ohX
247,1491219958273306624,1193679487969443840,2022-02-09 01:18:38+00:00,5,0,,@Airdroppro12 @PSYBULLS_NFT @AirdropCandyEU @aiden_NFT1 Good luck! #NFTs #ETH #Solana #BTC
248,1491219756334174213,1479980942122958852,2022-02-09 01:17:50+00:00,0,0,,"If you had $10K what would you invest it in today? show me your next gem x100💎🚀🤑

#SHIELD #BTC  #ETH #shiba #Solana… https://t.co/jM4PhsOsf0"
249,1491219298706067459,171092740,2022-02-09 01:16:00+00:00,0,0,,#Alert #Bitcoin #BTC #btcprice #Crypto #DOGE #ETH #Higher #News #Price #Propel #Stays #Stocks CRYPTO NEWS ALERT!… https://t.co/JzmTRMiKtt
250,1491219261834285058,1401405236380463104,2022-02-09 01:15:52+00:00,0,0,,"$people is one of the coins am looking at for nice returns should btc behave, with about 10% SL it can generate 30-… https://t.co/BxmHY6NCUv"
251,1491219246436974600,1463214858875326465,2022-02-09 01:15:48+00:00,4,0,,"@ClassicPharaohs = Top Project.
#ETC☘ There Soooo Crispy...
#NFT #NFTCommunity #Crypto 
#EthereumClassic #ETC… https://t.co/WXKxykAsgq"
252,1491219144964034570,1112061580982865920,2022-02-09 01:15:24+00:00,1,1,,First player get ready #BTC #BNB #ETH #SHIB #ICP https://t.co/FFXQMYOrw0
253,1491219132297388033,1435656155372654596,2022-02-09 01:15:21+00:00,2,0,,Companies coming in to talk to the @SECGov be like… #crypto #xrp #btc #eth #metaverse #sec https://t.co/36qDAbxx4t
254,1491219043918958601,51904755,2022-02-09 01:15:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:15 PM . Feb 08,2022)

#BTC $44167.80
#ETH $3127.37
#BNB $414.63
#DOGE $0.1… https://t.co/hVCHTVPVVh"
255,1491219002475311105,599747459,2022-02-09 01:14:50+00:00,2,0,,"TRADING PLAN: #XRP / USDT

Access the early trading plans of your favorites coins on https://t.co/BqJMWO2wKg

Pleas… https://t.co/BAPbiZ2YIF"
256,1491218975564648449,1407067138217721858,2022-02-09 01:14:43+00:00,1,0,,"Guys enter on discord cryptohippo will have giveaway whitelistt

#NFT #NFTCommunity #Whitelist #Bitcoin #Giveaways… https://t.co/uvXmyHJbn5"
257,1491218973618499586,1435732208480923650,2022-02-09 01:14:43+00:00,1,0,,"@dominic_w @tweet_stamp 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATIO… https://t.co/H7uJamZ2GI"
258,1491218899211546625,1404355102043901955,2022-02-09 01:14:25+00:00,0,0,,"@zombiecryptow @LottieLumsden @elonmusk @cz_binance @OfficiallTrav Good project 
@nguyensonvf 
@hieunguyen_tei… https://t.co/98l0hDYNxf"
259,1491218869134176257,1435732208480923650,2022-02-09 01:14:18+00:00,0,0,,"@dominic_w @tweet_stamp 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATIO… https://t.co/zNmbu9PhR3"
260,1491218798829084675,1151183431386181632,2022-02-09 01:14:01+00:00,1,0,,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin… https://t.co/pAQWunrFfK"
261,1491218728989917186,1324134000282144768,2022-02-09 01:13:45+00:00,0,0,,XRP: Ripple Forced To Burn XRP https://t.co/O6n8PMwApC #crypto #xrp #vet #vechain #VeThor #btc #eth #cryptocurrency… https://t.co/XSgG3BwHJc
262,1491218590452056065,1421892642057736195,2022-02-09 01:13:12+00:00,1,0,,"Ummm...chart looks choice but im gonna have to ask you ballers to slow down and let deep dish get a lil more. 
I wa… https://t.co/lzLmjiiTzf"
263,1491218574681452547,2654294143,2022-02-09 01:13:08+00:00,0,0,,@chracter0 @Bitcoinsensus @InfinityTokenIO mines #BTC  and distributes profits to holders as #ETH … launching tomor… https://t.co/GmLVgRVarx
264,1491218523020210176,2654294143,2022-02-09 01:12:56+00:00,0,0,,@chracter0 @Techdopes @InfinityTokenIO mines #BTC  and distributes profits to holders as #ETH … launching tomorrow… https://t.co/XbfgrNftKq
265,1491218505286701057,1303154229746364416,2022-02-09 01:12:51+00:00,1,0,,"How media/journalism work nowadays.

Hey burh, I need $500m to buy this random crap.

Alright ready your 100x lever… https://t.co/RCXWHepHqo"
266,1491218487238602752,895490205586604033,2022-02-09 01:12:47+00:00,0,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Hshare"
267,1491218425460707330,2654294143,2022-02-09 01:12:32+00:00,1,1,,@chracter0 @DominiqueCrypto @Crypto__Chicks @njxsoccer00 @InuAntis @ParisHilton @InfinityTokenIO mines #BTC  and di… https://t.co/GlxC7txpMa
268,1491218351523532800,1462793333709942805,2022-02-09 01:12:15+00:00,3,2,,"The First Youth Digital Bank On The Metaverse https://t.co/oW452u080J Created By @MemeTowers

International Access… https://t.co/IrQNttQqz7"
269,1491218290139705348,1356481448555896832,2022-02-09 01:12:00+00:00,0,0,,Keep you #BTC ready for the next pump. Check our telegram for announcement. Link is provided in desc #DOGE… https://t.co/FjqJ1xXV0p
270,1491218248603418626,1356473333525606401,2022-02-09 01:11:50+00:00,1,0,,We will soon announce the next crypto coin which would be pumped similar to #Dogecoin . Announcement of the coin wi… https://t.co/YQKyNtiL5J
271,1491218090868486144,1435732208480923650,2022-02-09 01:11:13+00:00,0,0,,"@dominic_w 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON… https://t.co/eAZFn0AkR6"
272,1491217947477803010,1363820826261250048,2022-02-09 01:10:38+00:00,0,0,,"@CoinEmirate @Akfortyseveen @Suiironaldoo 
@VasuShankar10 @Heaven_0fficial 
Best project ever and congratulations t… https://t.co/Ge9Wfrn0ZJ"
273,1491217927630065665,2654294143,2022-02-09 01:10:34+00:00,6,4,,@Ste_Cha_FEG @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) vi… https://t.co/0wcQ7y0eOY
274,1491217865042968578,961519375118454784,2022-02-09 01:10:19+00:00,1,0,,"#bnb #btc #trx #xrp #eth  Your friend is waiting for you at 5ROI GLOBAL, come and register!  https://t.co/9J5QVPkpFa"
275,1491217806251393027,2654294143,2022-02-09 01:10:05+00:00,6,6,,@MetaButt_NFT Nice butt…@InfinityTokenIO mines #BTC and distributes profits to holders as #ETH so you can buy more… https://t.co/UJzKQ6vojI
276,1491217797891960832,997947859579428865,2022-02-09 01:10:03+00:00,1,0,,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 25 (-9)
#2🥈 Avalanche: 13 (+12)
#3🥉 Ethereum: 1… https://t.co/FwP33I87xf"
277,1491217785443299329,51904755,2022-02-09 01:10:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:10 PM . Feb 08,2022)

#BTC $44214.30
#ETH $3128.15
#BNB $413.89
#DOGE $0.1… https://t.co/UTBG29UKtq"
278,1491217746977501184,1401424449505615876,2022-02-09 01:09:51+00:00,1,0,,"@gate_io ‼️Save our Planet with Crypto‼️🌏

♻️ENREX♻️ @enrex_crypto 

♻️Defi gateway to Multi-Billion dollar Carbon… https://t.co/DYRUxISt4k"
279,1491217661317251073,2654294143,2022-02-09 01:09:30+00:00,2,2,,@arief_ahm4d @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) vi… https://t.co/TdK9u5Bbvu
280,1491217629717352453,2654294143,2022-02-09 01:09:23+00:00,2,2,,@theshibdream @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) v… https://t.co/SJk2b0ln60
281,1491217609999917056,401575601,2022-02-09 01:09:18+00:00,15,5,,I encourage you to look into $ReFi - There is something special about how they are changing the FaaS space.… https://t.co/SrVIG4MYhJ
282,1491217528198434816,2654294143,2022-02-09 01:08:58+00:00,2,2,,@CryptonftCoin @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9)… https://t.co/Ke8221AtLu
283,1491217500541190145,42207017,2022-02-09 01:08:52+00:00,1,0,,"@EricKuvykin is a  new #crypto #ATH coming?
#SHIBARMY #SHIB #Coinbase #SHIBADOGE 
#cryptocurrency #ShibaInuGames… https://t.co/eBR4YIDao6"
284,1491217494962761734,2654294143,2022-02-09 01:08:50+00:00,2,2,,@klaraliron @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) via… https://t.co/C7EwunUJMI
285,1491217457352429569,2654294143,2022-02-09 01:08:41+00:00,2,2,,@AlienApeYC @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) via… https://t.co/hybdJEklRB
286,1491217413769428992,2654294143,2022-02-09 01:08:31+00:00,2,2,,@SabianNFT @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) via… https://t.co/BkUdhPso3D
287,1491217376628842496,1401424449505615876,2022-02-09 01:08:22+00:00,0,0,,"@coingecko ‼️Save our Planet with Crypto‼️🌏

♻️ENREX♻️ @enrex_crypto 

♻️Defi gateway to Multi-Billion dollar Carbo… https://t.co/FNe9huMfg1"
288,1491217230163427328,2654294143,2022-02-09 01:07:47+00:00,2,2,,@LouisVNFTs @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow (Feb 9) via… https://t.co/KXPkf0QaUN
289,1491217191664230400,1363820826261250048,2022-02-09 01:07:38+00:00,0,0,,@CryptoTownEU The project is implemented very professionally and has a clear development plan. Made by a very profe… https://t.co/3Y1VYKBuFZ
290,1491217013427089413,1346354532935196673,2022-02-09 01:06:56+00:00,0,1,,"Shockproof Matte Phone Case For Samsung Galaxy
$18.00

 #youtube #gaminterritory #gaming #playstation4 #gta5… https://t.co/kmqmFaFLb0"
291,1491216910159327234,2654294143,2022-02-09 01:06:31+00:00,2,2,,@TaylorMusk7 @InfinityTokenIO mines #BTC and distributes profits to holders as #ETH … launching tomorrow via #uniswap at 6pm est #doxxeddevs
292,1491216886767710209,1363820826261250048,2022-02-09 01:06:25+00:00,0,0,,"@Supershibateam #supershiba #shib #btc #Solana #Terra 
#BNB #Avalanche #ETH #Xrp
Nice project launch my opinion thi… https://t.co/7VGEEHmIpO"
293,1491216589944868865,549598369,2022-02-09 01:05:15+00:00,3,1,,"Check it out.  100x easy
Presale Now!!!!! Launch 1 week
#BTC #ETH #BNB #cryptocurrency #ElonMusk #safemoon #Shib… https://t.co/STqMYp9pdu"
294,1491216571020492801,1031148280091009025,2022-02-09 01:05:10+00:00,4,0,,"#NFT #deals
#punkscomic PUNKS 2: X Marks the Drop ~&gt; 0.23ETH is cheaper than 7 day avg (1.78ETH) #ETH #BTC… https://t.co/qTwBJtemJ3"
295,1491216527537938432,51904755,2022-02-09 01:05:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:05 PM . Feb 08,2022)

#BTC $44240.76
#ETH $3127.16
#BNB $413.97
#DOGE $0.1… https://t.co/9l5fy79Vkg"
296,1491216522207174656,1462428154824466436,2022-02-09 01:04:59+00:00,23,14,,Your grandchildren will ask where you were when #TheEssentialCoin took off. Were you holding a bag or standing on t… https://t.co/szfM6Jkyp2
297,1491216451587686408,2585517596,2022-02-09 01:04:42+00:00,0,0,,"@soullibofficial focusing on people who need a listening ear, and it’s also a forum where daily discussions can tak… https://t.co/sxea7MJBjg"
298,1491215931254603779,952351026392125440,2022-02-09 01:02:38+00:00,0,0,,"Track OVERSOLD RSI, MACD CROSSOVERS, PRICE INCREASES with https://t.co/NNuyWtu2BL see where the market is moving be… https://t.co/YyUYcp0bwO"
299,1491215719408668673,1467545463905792009,2022-02-09 01:01:47+00:00,383,426,,"🔥TRENDING🔥

✅SEND DM FOR TREND SERVICE✅

#ETH #ETHEREUM #Presale #BSCGem #BSCGems #Trending  #Rewards #dogecoin… https://t.co/JkqJLgUrU1"
300,1491215606607142923,1254598912775614464,2022-02-09 01:01:20+00:00,0,0,,"#Ethereum hourly net stats.
0am - 1am UTC
blocks:278
avgDiff:12.62 PH
hashRate:1.01 PH/s
avgSize:92.4 KB
txns:47278
#ETH #BTC #crypto"
301,1491215536096788495,917008994367021057,2022-02-09 01:01:03+00:00,0,0,,"Part 1/2:

BTCMarkets
#BTC: $62043
#BCH: $471
#ETH: $4393
#LTC: $188
#XRP: $1.23

Coinspot
#BTC: $62160
#ETH: $4400… https://t.co/cG6PplJvyd"
302,1491215312691281921,876167632994676736,2022-02-09 01:00:10+00:00,0,1,"Place(_api=<tweepy.api.API object at 0x7fbd4e767e80>, id='01fbe706f872cb32', url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', place_type='city', name='Washington', full_name='Washington, DC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fbd4e767e80>, type='Polygon', coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]), attributes={})","Sankofa Addition 2 crew neck .
Limited time only !
Free shipping.
Quick check out with.
Apple Pay 
#btc
#ltc
#eth @… https://t.co/KGlzxcP8Df"
303,1491215282651770885,1477665891953295363,2022-02-09 01:00:03+00:00,2,1,,"Last 24hrs perf for the top #cryptos: 
#XRP       5.34%
#AVAX       4.72%
#BTC       0.66%
#ETH      -0.65%
#ADA… https://t.co/TPsanRRFaY"
304,1491215276838424583,1361517239321710605,2022-02-09 01:00:02+00:00,1,0,,"Crypto Update 💶

#BTC 44210.29🟢
#ETH 3124.8904🔴
#Doge 0.15832092🔴
#Link 18.413582🔴

#rookieinvestor #finance #cryptocurrency #investing"
305,1491215271746732041,1451891400421871619,2022-02-09 01:00:00+00:00,0,0,,"Join our facebook group to see the best new NFT Projets! https://t.co/DsvzWFY5Ix 
#nft #nftartist #nftcommunity… https://t.co/OunArkioGT"
306,1491215268789596161,51904755,2022-02-09 01:00:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(08:00 PM . Feb 08,2022)

#BTC $44210.29
#ETH $3124.89
#BNB $413.29
#DOGE $0.1… https://t.co/GsPMepQzND"
307,1491215199365664769,965175747831676928,2022-02-09 00:59:43+00:00,3,1,,"Here is a very interesting fact about Digibyte on Twitter.

I have noticed that the #DGB tag never surpasses number… https://t.co/DboSSOhyT8"
308,1491215075482427392,364589590,2022-02-09 00:59:14+00:00,1,0,,"The Best (and Worst) Cryptos to Buy Now - https://t.co/OWvGViJJtS

#BTC #ETH $MSFT $FB $NVDA $COIN $RIOT $BABA $DIS… https://t.co/7IQ8Ctx0Ca"
309,1491214965449326593,1428059670552334342,2022-02-09 00:58:47+00:00,0,0,,"🚓 #BORA and 14 Others,  🟢 14 🔴 1

🇰🇷 26.94억원
🇺🇸 $2,305,963
🇯🇵 ¥253,283,234
🇪🇺 €1,951,719
🇨🇳 14,886,668元

🎉Upflow vo… https://t.co/x7s83rm5XT"
310,1491214826441678850,1023005913156866054,2022-02-09 00:58:14+00:00,32,7,,"Wow @krakenfx 

I knew you were a bunch of maximalists pushing your own bags, but censoring my answer? Thats a new… https://t.co/wq0XzFpVpC"
311,1491214817272934402,1453887009181798401,2022-02-09 00:58:12+00:00,0,0,,"@aLTCoin_Ape_ I'm Bullish due to the time of year, global Covid restrictions easing, Russia &amp; India, numerous Big F… https://t.co/nDFD80vH7i"
312,1491214432239824898,1355202914420195340,2022-02-09 00:56:40+00:00,4,1,,"HEX Token has a new video! @HEXcrypto

""Getting Rich With Pulsechain, PulseX &amp; Hex Staking! Wow PulseX Staking Ince… https://t.co/z59lT7D9Ou"
313,1491214349251526657,1432045647914536969,2022-02-09 00:56:20+00:00,2,1,,@Tronmining If you won SPEAK UP! because we need to start reporting fake giveaway accounts #NFTs #NFT #nftart… https://t.co/qwSkwsylWH
314,1491214065192308736,635928560,2022-02-09 00:55:13+00:00,0,0,,"Will #Crypto as a whole, finally decouple from $BTC this year? Seems strange all cryptos, regardless of TA, follow… https://t.co/HnJM1Yv2JV"
315,1491214010632577032,51904755,2022-02-09 00:55:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:55 PM . Feb 08,2022)

#BTC $44251.82
#ETH $3127.91
#BNB $414.43
#DOGE $0.1… https://t.co/bhYU8Y2aTU"
316,1491213748278906880,1301600679694405633,2022-02-09 00:53:57+00:00,1,1,,"Crypto
- 169 supported coins 
- 108/169 64% in profit

Stocks
- 60 supported stocks 
- 52/60 87% in profit

Sign up… https://t.co/gf6CsQ9Fo2"
317,1491213691630411776,904191421158010880,2022-02-09 00:53:44+00:00,0,0,,"#DOT - short alert 💩💩

Exchange     : FTX
Market         : $DOT - $USD
Volume        : $129,533
Price            :… https://t.co/si9iyoJSEb"
318,1491213392379580416,1408890653887586306,2022-02-09 00:52:32+00:00,0,0,,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #ADA 

🟢 $BTC $44269.99 (0.90%)
🔴 $ETH $3128.43 (-0.17%)… https://t.co/mmR7iaMYBV"
319,1491213365384859649,904191421158010880,2022-02-09 00:52:26+00:00,0,0,,"#EXCH - long alert 💸💰

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $539,038
Price… https://t.co/HaEk46p1ih"
320,1491213351455956992,1456613147838611461,2022-02-09 00:52:23+00:00,1,0,,"Ethereum price holds above $3K but network data suggests bulls may get trapped
#coin3 #bitcoin #BTC #crypto… https://t.co/Wb5MVSHemr"
321,1491213257893240835,904191421158010880,2022-02-09 00:52:00+00:00,1,0,,"#BTC - long alert 🤩🤑

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $2,227,028
Price… https://t.co/iDm8LYQ8Nz"
322,1491213229284290563,302887026,2022-02-09 00:51:53+00:00,1,0,,Does your token do this? #1000xgem #ETH #BSC #BTC #Crypto #NFTs #BTS #BLACKPINK https://t.co/wyn55YUZAD
323,1491213040481873922,1482151131673415686,2022-02-09 00:51:08+00:00,12,1,,Only 1000 Kato was produced for the first phase and was offered for sale at 0.003 ETH. After all NFTs have been sol… https://t.co/d9JEqn2JAz
324,1491212930167316480,2792413606,2022-02-09 00:50:42+00:00,2,0,,"To join my VIP group for the most elite signals, contact me at @Zchica #crypto #bitcoin #cryptocurrency #blockchain… https://t.co/WWXxBGzd7x"
325,1491212756929949703,918075342463688704,2022-02-09 00:50:01+00:00,1,0,,"Bitcoin (BTC) Resumes Range Trading After Rejection
#DOGE #ethereum #btc #eth
https://t.co/I32YmO3RyB"
326,1491212752462962694,51904755,2022-02-09 00:50:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:50 PM . Feb 08,2022)

#BTC $44219.31
#ETH $3123.02
#BNB $413.98
#DOGE $0.1… https://t.co/N4cVbiTbn2"
327,1491212748784824320,1482477991594807301,2022-02-09 00:49:59+00:00,0,0,,"Polychain and Coinbase vet Sam Rosenblum joins KRH Partners https://t.co/0seb6XkUHe 

#Polygon #PolygonNFT… https://t.co/Ys2Hrvbfov"
328,1491212744506286084,1428059670552334342,2022-02-09 00:49:58+00:00,0,0,,"🚓 #BORA and 8 Others,  🟢 9

🇰🇷 25.18억원
🇺🇸 $2,154,696
🇯🇵 ¥236,668,308
🇪🇺 €1,823,689
🇨🇳 13,910,129元

🎉Upflow volume N… https://t.co/gaLzNksTgb"
329,1491212430013132800,904191421158010880,2022-02-09 00:48:43+00:00,0,0,,"#UST - long alert 💸💸

Exchange     : FTX
Market         : $UST - $USDT
Volume        : $51,570
Price            : $… https://t.co/Sa4seReeKZ"
330,1491212375638568960,1249479006686076928,2022-02-09 00:48:30+00:00,1,0,,"@FrankHodler 🌈🌈 come guys🌈🌈
#BTC #BEP20 #Solana #XRP #doge #BSC #BSCGem #BNB #ETH #ADA 
#BNBGem #usdtr #RACA #AVAX… https://t.co/w6fOiHS4e3"
331,1491212101150720003,1481690664987500548,2022-02-09 00:47:24+00:00,10,1,,Project founders do you use https://t.co/pXXlyexgHH ? I use it every morning. What other spreadsheet trick do you o… https://t.co/ypu5a96v0p
332,1491212045970296838,790673443,2022-02-09 00:47:11+00:00,1,0,,#noticiacrypto #criptomoneda #crypto #newscrypto #btc #eth #ethereum (Noticias de Ethereum Ethereum Mimicking 2016… https://t.co/z19HeN7ZNg
333,1491211851467825153,785943112568803330,2022-02-09 00:46:25+00:00,1,0,,Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and… https://t.co/BdbGLQNxKF
334,1491211842726739968,1298997962043830274,2022-02-09 00:46:23+00:00,2,1,,PayPal Forms Crypto Advisory Council #btc #eth #mana #super https://t.co/2phXJOqO9L
335,1491211766105505792,1425974235793485825,2022-02-09 00:46:05+00:00,0,0,,"#TradeOfTheDay $AMC for total 233.22%
https://t.co/lf3M9rIaQR

Sign up &amp; participate https://t.co/Int9yTi3ia… https://t.co/IagkGuvg8D"
336,1491211705174880256,2797403191,2022-02-09 00:45:50+00:00,1,0,,@SkylerFleur Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin b… https://t.co/zcWp3Xa1ZJ
337,1491211660765560834,1360038753805467649,2022-02-09 00:45:39+00:00,7,1,,"Check out this item on OpenSea https://t.co/iX9y9eDfSy via @opensea 

#NFT #NFTCommunity #nftart #NFTs… https://t.co/6ifjVbP4g1"
338,1491211614007472128,1432661111711674370,2022-02-09 00:45:28+00:00,1,0,,"@mcuban

COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

🔥🔥🔥
💚💚💚
#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC… https://t.co/rwJV1D5u4b"
339,1491211583091052551,1351875474012696576,2022-02-09 00:45:21+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/D3yeMA7Z7j
340,1491211525801005059,1451266332406816773,2022-02-09 00:45:07+00:00,5,0,,Read through the white paper and join the discord!!  Help build it your way!  Whitepaper--https://t.co/kY4V4jwaWa… https://t.co/NeXNhMqwGi
341,1491211494046027776,51904755,2022-02-09 00:45:00+00:00,2,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:45 PM . Feb 08,2022)

#BTC $44132.24
#ETH $3116.76
#BNB $413.47
#DOGE $0.1… https://t.co/Euop9pmVZ2"
342,1491211440027746305,1447981697761361921,2022-02-09 00:44:47+00:00,1,0,,"Day 62 - Thought for today 

“Life is not a problem to be solved, but a reality to be experienced.” 

~ Soren Kierk… https://t.co/I8zwwTTqJj"
343,1491211350743289856,904191421158010880,2022-02-09 00:44:26+00:00,0,0,,"#CRV - long alert 💵🤑

Exchange     : FTX
Market         : $CRV - $USD
Volume        : $141,208
Price            : $… https://t.co/Uuweo49T0T"
344,1491211175115243524,1319625790632448000,2022-02-09 00:43:44+00:00,0,0,,"2022-02-08 Current Ticket Price: 203.87 $DCR / 13,969.17 $USD  $$$
         62.82% of circulating supply staked ~ 8… https://t.co/mCwTBZEXvT"
345,1491211084879245312,1444437433248976897,2022-02-09 00:43:22+00:00,1,1,,"💰$100 #Giveaway 💰
What's ur expectations from #PlayToEarn games?

👇Let us know👇
https://t.co/00nKjlXkhH

Share ur t… https://t.co/X1kvSllugT"
346,1491211084216160258,1193679487969443840,2022-02-09 00:43:22+00:00,0,0,,@itsmebuddyguy @InverseMutants @Jay4rr @galihsaksena @FacundoCCNFT Good luck to you! #NFT #NFts #ETH #BTC
347,1491210900380188673,895490205586604033,2022-02-09 00:42:38+00:00,0,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Waves"
348,1491210672176496640,1193679487969443840,2022-02-09 00:41:44+00:00,42,38,,"🎉Free #NFT Giveaway 🎉

To enter:

✅Follow Me
✅Retweet &amp; 🤍🙏🏼
✅Tag 3 people 📌

500 RTs and I’ll give out 2x… https://t.co/8ZS6TsyHeO"
349,1491210524075474944,1114840675919511553,2022-02-09 00:41:08+00:00,1,0,,Justice Dept. Seizes $3.6 Billion in Bitcoin and Arrests Married Couple - The New York Times… https://t.co/GpLSBhfOAj
350,1491210427241738240,2654294143,2022-02-09 00:40:45+00:00,4,2,,"@MajesticDrama $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given to… https://t.co/7xnKRiEYMF"
351,1491210368949309443,2654294143,2022-02-09 00:40:31+00:00,7,6,,"@AltcoinDailyio @choicebyKT $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rew… https://t.co/qfdrCmLP68"
352,1491210302306000898,2654294143,2022-02-09 00:40:16+00:00,3,2,,"@TheRealTahinis $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given t… https://t.co/eE4lrbIIEY"
353,1491210255472099328,904191421158010880,2022-02-09 00:40:04+00:00,0,0,,"#SOL - long alert 💰🤩

Exchange     : FTX
Market         : $SOL - $PERP
Volume        : $2,964,087
Price… https://t.co/uRz5SNk0GC"
354,1491210235872174080,51904755,2022-02-09 00:40:00+00:00,0,1,,"Top 10 #Cryptocurrency Live Prices: 
(07:40 PM . Feb 08,2022)

#BTC $44042.38
#ETH $3112.76
#BNB $411.69
#DOGE $0.1… https://t.co/RdbzTs0GF6"
355,1491210233469104132,1450302699702996997,2022-02-09 00:39:59+00:00,8,3,,"When brand new #crypto projects hit major exchanges within a few weeks, they usually see YUGE gains for a few days.… https://t.co/CX9Ak55yOw"
356,1491210120629395460,1481857546667184129,2022-02-09 00:39:32+00:00,2,1,,"Find out the picture mnemonic with 100 billion AIR(50,000 USD reward)I hope you can get it.

Hint #1: what’s… https://t.co/8OPYLfhQoA"
357,1491210071468314625,2654294143,2022-02-09 00:39:21+00:00,5,3,,"@TheSharpPlays $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given to… https://t.co/qdbI8c2eHU"
358,1491209973094776835,2654294143,2022-02-09 00:38:57+00:00,2,1,,"@TaylorMusk7 $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given to h… https://t.co/XZ362qrBQR"
359,1491209905101225984,2654294143,2022-02-09 00:38:41+00:00,2,1,,"@FTX_Official $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given to… https://t.co/9y8ol8w0xh"
360,1491209857030311937,1486395243486351367,2022-02-09 00:38:29+00:00,0,0,,"if you're reading this scroll up ⬆️🤝

#BTC #ETH #Solana #NFTCommumity #cryptocurrency #cryptocommunity #DAOs… https://t.co/fdfs8JwNJp"
361,1491209806472151041,2654294143,2022-02-09 00:38:17+00:00,8,8,,"@NorthmanTrader $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given t… https://t.co/JaxyfvkJnh"
